 9112;0
 9116;0
 9120;0
 9124;0
 9128;0
 9132;0
 9136;0
 9140;0
 9144;0
 9148;0
 9152;0
 9156;0
 9160;0
 9164;0
 9168;0
 9172;0
 9176;0
 9180;0
 9184;0
 9188;1
 9192;1
 9196;1
 9200;2
 9204;3
 9208;4
 9212;6
 9216;9
 9220;13
 9224;20
 9228;29
 9232;43
 9236;60
 9240;81
 9244;102
 9248;123
 9252;139
 9256;148
 9260;151
 9264;151
 9268;166
 9272;222
 9276;354
 9280;589
 9284;929
 9288;1347
 9292;1788
 9296;2177
 9300;2447
 9304;2579
 9308;2603
 9312;2607
 9316;2683
 9320;2885
 9324;3198
 9328;3557
 9332;3881
 9336;4131
 9340;4295
 9344;4382
 9348;4416
 9352;4420
 9356;4407
 9360;4387
 9364;4366
 9368;4346
 9372;4330
 9376;4321
 9380;4321
 9384;4323
 9388;4313
 9392;4264
 9396;4138
 9400;3909
 9404;3573
 9408;3158
 9412;2719
 9416;2332
 9420;2063
 9424;1932
 9428;1908
 9432;1904
 9436;1827
 9440;1625
 9444;1311
 9448;951
 9452;624
 9456;372
 9460;204
 9464;110
 9468;67
 9472;49
 9476;44
 9480;44
 9484;44
 9488;43
 9492;43
 9496;42
 9500;41
 9504;37
 9508;33
 9512;26
 9516;19
 9520;14
 9524;10
 9528;7
 9532;4
 9536;3
 9540;2
 9544;1
 9548;0
 9552;0
 9556;0
 9560;0
 9564;0
 9568;0
 9572;0
 9576;0
 9580;1
 9584;1
 9588;1
 9592;1
 9596;1
 9600;1
 9604;1
 9608;1
 9612;1
 9616;1
 9620;1
 9624;1
 9628;1
 9632;1
 9636;1
 9640;1
 9644;1
 9648;1
 9652;1
 9656;1
 9660;1
 9664;1
 9668;1
 9672;1
 9676;1
 9680;1
 9684;1
 9688;1
 9692;1
 9696;0
 9700;0
 9704;0
 9708;0
 9712;0
 9716;0
 9720;0
 9724;0
 9728;0
 9732;0
 9736;0
 9740;0
 9744;0
 9748;0
 9752;0
 9756;0
 9760;0
 9764;0
 9768;0
 9772;0
 9776;0
 9780;0
 9784;0
 9788;0
 9792;0
 9796;0
 9800;0
 9804;0
 9808;0
 9812;0
 9816;0
 9820;0
 9824;0
 9828;1
 9832;1
 9836;1
 9840;1
 9844;1
 9848;2
 9852;3
 9856;4
 9860;6
 9864;11
 9868;19
 9872;31
 9876;47
 9880;66
 9884;88
 9888;112
 9892;135
 9896;152
 9900;162
 9904;164
 9908;165
 9912;184
 9916;249
 9920;390
 9924;630
 9928;970
 9932;1381
 9936;1807
 9940;2174
 9944;2415
 9948;2519
 9952;2531
 9956;2543
 9960;2644
 9964;2868
 9968;3181
 9972;3513
 9976;3800
 9980;4006
 9984;4129
 9988;4189
 9992;4209
 9996;4205
 10000;4190
 10004;4168
 10008;4143
 10012;4121
 10016;4104
 10020;4095
 10024;4095
 10028;4096
 10032;4081
 10036;4021
 10040;3886
 10044;3650
 10048;3313
 10052;2905
 10056;2482
 10060;2116
 10064;1876
 10068;1772
 10072;1761
 10076;1749
 10080;1648
 10084;1424
 10088;1110
 10092;777
 10096;489
 10100;281
 10104;153
 10108;85
 10112;53
 10116;41
 10120;37
 10124;37
 10128;37
 10132;37
 10136;37
 10140;36
 10144;34
 10148;32
 10152;28
 10156;23
 10160;17
 10164;12
 10168;9
 10172;6
 10176;4
 10180;3
 10184;2
 10188;1
 10192;1
 10196;1
 10200;1
 10204;1
 10208;1
 10212;1
 10216;1
 10220;1
 10224;1
 10228;1
 10232;1
 10236;1
 10240;1
 10244;1
 10248;1
 10252;1
 10256;1
 10260;1
 10264;1
 10268;1
 10272;1
 10276;1
 10280;1
 10284;1
 10288;1
 10292;1
 10296;1
 10300;1
 10304;1
 10308;1
 10312;1
 10316;1
 10320;1
 10324;1
 10328;1
 10332;1
 10336;0
 10340;0
 10344;0
 10348;0
 10352;0
 10356;0
 10360;0
 10364;0
 10368;0
 10372;0
 10376;0
 10380;0
 10384;0
 10388;0
 10392;0
 10396;0
 10400;0
 10404;0
 10408;0
 10412;0
 10416;0
 10420;0
 10424;0
 10428;0
 10432;1
 10436;1
 10440;1
 10444;1
 10448;1
 10452;1
 10456;1
 10460;1
 10464;2
 10468;2
 10472;3
 10476;4
 10480;5
 10484;6
 10488;8
 10492;10
 10496;14
 10500;19
 10504;27
 10508;35
 10512;45
 10516;55
 10520;64
 10524;72
 10528;76
 10532;78
 10536;78
 10540;82
 10544;104
 10548;169
 10552;301
 10556;519
 10560;820
 10564;1167
 10568;1507
 10572;1765
 10576;1906
 10580;1940
 10584;1941
 10588;2031
 10592;2325
 10596;2861
 10600;3561
 10604;4241
 10608;4744
 10612;5017
 10616;5108
 10620;5113
 10624;5108
 10628;5126
 10632;5162
 10636;5200
 10640;5234
 10644;5263
 10648;5288
 10652;5312
 10656;5331
 10660;5341
 10664;5326
 10668;5265
 10672;5133
 10676;4915
 10680;4614
 10684;4267
 10688;3927
 10692;3669
 10696;3528
 10700;3494
 10704;3492
 10708;3402
 10712;3107
 10716;2570
 10720;1869
 10724;1187
 10728;683
 10732;407
 10736;313
 10740;303
 10744;300
 10748;274
 10752;228
 10756;180
 10760;137
 10764;100
 10768;70
 10772;44
 10776;25
 10780;12
 10784;4
 10788;1
 10792;0
 10796;0
 10800;0
 10804;0
 10808;0
 10812;0
 10816;0
 10820;0
 10824;0
 10828;0
 10832;0
 10836;0
 10840;0
 10844;0
 10848;0
 10852;0
 10856;0
 10860;0
 10864;0
 10868;0
 10872;0
 10876;0
 10880;0
 10884;0
 10888;0
 10892;0
 10896;0
 10900;0
 10904;0
 10908;0
 10912;0
 10916;0
 10920;0
 10924;0
 10928;0
 10932;0
 10936;0
 10940;0
 10944;0
 10948;0
 10952;0
 10956;0
 10960;0
 10964;0
 10968;0
 10972;0
 10976;0
 10980;0
 10984;0
 10988;0
 10992;0
 10996;0
 11000;0
 11004;0
 11008;0
 11012;0
 11016;0
 11020;0
 11024;0
 11028;0
 11032;0
 11036;0
 11040;0
 11044;0
 11048;0
 11052;0
 11056;0
 11060;0
 11064;0
 11068;0
 11072;1
 11076;1
 11080;1
 11084;1
 11088;1
 11092;1
 11096;1
 11100;1
 11104;1
 11108;2
 11112;2
 11116;2
 11120;3
 11124;4
 11128;5
 11132;8
 11136;12
 11140;19
 11144;30
 11148;44
 11152;63
 11156;88
 11160;114
 11164;140
 11168;162
 11172;178
 11176;185
 11180;185
 11184;192
 11188;233
 11192;341
 11196;549
 11200;869
 11204;1279
 11208;1728
 11212;2146
 11216;2460
 11220;2632
 11224;2683
 11228;2682
 11232;2723
 11236;2872
 11240;3130
 11244;3456
 11248;3774
 11252;4041
 11256;4235
 11260;4357
 11264;4419
 11268;4446
 11272;4446
 11276;4429
 11280;4405
 11284;4379
 11288;4357
 11292;4343
 11296;4342
 11300;4350
 11304;4352
 11308;4321
 11312;4222
 11316;4021
 11320;3707
 11324;3300
 11328;2854
 11332;2438
 11336;2125
 11340;1953
 11344;1903
 11348;1903
 11352;1862
 11356;1712
 11360;1454
 11364;1127
 11368;807
 11372;537
 11376;340
 11380;212
 11384;138
 11388;97
 11392;78
 11396;71
 11400;68
 11404;68
 11408;68
 11412;65
 11416;60
 11420;52
 11424;43
 11428;33
 11432;24
 11436;16
 11440;11
 11444;7
 11448;4
 11452;2
 11456;1
 11460;1
 11464;1
 11468;1
 11472;1
 11476;1
 11480;1
 11484;1
 11488;1
 11492;1
 11496;1
 11500;1
 11504;1
 11508;1
 11512;1
 11516;1
 11520;1
 11524;2
 11528;2
 11532;2
 11536;2
 11540;2
 11544;2
 11548;2
 11552;2
 11556;2
 11560;2
 11564;2
 11568;2
 11572;2
 11576;2
 11580;2
 11584;2
 11588;2
 11592;2
 11596;2
 11600;2
 11604;2
 11608;2
 11612;2
 11616;1
 11620;1
 11624;1
 11628;1
 11632;1
 11636;1
 11640;1
 11644;1
 11648;1
 11652;0
 11656;0
 11660;0
 11664;0
 11668;0
 11672;0
 11676;1
 11680;1
 11684;1
 11688;1
 11692;1
 11696;1
 11700;2
 11704;2
 11708;2
 11712;2
 11716;2
 11720;2
 11724;2
 11728;2
 11732;3
 11736;3
 11740;4
 11744;4
 11748;5
 11752;6
 11756;8
 11760;11
 11764;16
 11768;22
 11772;32
 11776;44
 11780;60
 11784;79
 11788;101
 11792;124
 11796;144
 11800;160
 11804;168
 11808;169
 11812;172
 11816;196
 11820;275
 11824;439
 11828;708
 11832;1083
 11836;1531
 11840;1988
 11844;2369
 11848;2621
 11852;2729
 11856;2741
 11860;2752
 11864;2852
 11868;3076
 11872;3395
 11876;3740
 11880;4038
 11884;4257
 11888;4392
 11892;4462
 11896;4491
 11900;4494
 11904;4483
 11908;4463
 11912;4442
 11916;4421
 11920;4405
 11924;4397
 11928;4398
 11932;4398
 11936;4379
 11940;4305
 11944;4149
 11948;3886
 11952;3517
 11956;3073
 11960;2620
 11964;2241
 11968;1990
 11972;1882
 11976;1871
 11980;1859
 11984;1758
 11988;1534
 11992;1214
 11996;867
 12000;566
 12004;342
 12008;201
 12012;121
 12016;81
 12020;62
 12024;53
 12028;51
 12032;50
 12036;50
 12040;50
 12044;49
 12048;48
 12052;45
 12056;40
 12060;33
 12064;26
 12068;19
 12072;14
 12076;9
 12080;6
 12084;4
 12088;2
 12092;2
 12096;1
 12100;1
 12104;1
 12108;1
 12112;2
 12116;2
 12120;2
 12124;2
 12128;2
 12132;2
 12136;2
 12140;2
 12144;2
 12148;2
 12152;2
 12156;2
 12160;2
 12164;2
 12168;2
 12172;2
 12176;2
 12180;2
 12184;2
 12188;2
 12192;2
 12196;2
 12200;2
 12204;2
 12208;2
 12212;2
 12216;2
 12220;2
 12224;2
 12228;2
 12232;2
 12236;1
 12240;1
 12244;1
 12248;1
 12252;0
 12256;0
 12260;1
 12264;1
 12268;1
 12272;0
 12276;0
 12280;0
 12284;0
 12288;0
 12292;0
 12296;0
 12300;0
 12304;0
 12308;1
 12312;1
 12316;2
 12320;2
 12324;3
 12328;3
 12332;4
 12336;4
 12340;4
 12344;4
 12348;4
 12352;4
 12356;4
 12360;4
 12364;5
 12368;5
 12372;6
 12376;6
 12380;7
 12384;8
 12388;10
 12392;14
 12396;19
 12400;29
 12404;42
 12408;60
 12412;82
 12416;108
 12420;136
 12424;164
 12428;188
 12432;205
 12436;211
 12440;211
 12444;219
 12448;264
 12452;387
 12456;617
 12460;964
 12464;1412
 12468;1892
 12472;2333
 12476;2653
 12480;2826
 12484;2873
 12488;2873
 12492;2913
 12496;3058
 12500;3309
 12504;3615
 12508;3920
 12512;4175
 12516;4367
 12520;4494
 12524;4571
 12528;4606
 12532;4614
 12536;4602
 12540;4579
 12544;4551
 12548;4528
 12552;4513
 12556;4514
 12560;4525
 12564;4529
 12568;4495
 12572;4382
 12576;4161
 12580;3819
 12584;3375
 12588;2898
 12592;2458
 12596;2139
 12600;1967
 12604;1919
 12608;1919
 12612;1878
 12616;1733
 12620;1480
 12624;1173
 12628;866
 12632;608
 12636;410
 12640;274
 12644;184
 12648;130
 12652;100
 12656;86
 12660;81
 12664;81
 12668;80
 12672;77
 12676;69
 12680;58
 12684;46
 12688;34
 12692;24
 12696;15
 12700;10
 12704;6
 12708;3
 12712;1
 12716;0
 12720;0
 12724;0
 12728;0
 12732;1
 12736;1
 12740;1
 12744;2
 12748;2
 12752;3
 12756;3
 12760;4
 12764;4
 12768;4
 12772;4
 12776;4
 12780;4
 12784;4
 12788;4
 12792;4
 12796;4
 12800;4
 12804;5
 12808;5
 12812;5
 12816;5
 12820;5
 12824;5
 12828;5
 12832;5
 12836;5
 12840;5
 12844;5
 12848;4
 12852;4
 12856;4
 12860;3
 12864;3
 12868;2
 12872;2
 12876;1
 12880;1
 12884;1
 12888;1
 12892;1
 12896;1
 12900;1
 12904;1
 12908;1
 12912;1
 12916;0
 12920;0
 12924;0
 12928;0
 12932;0
 12936;0
 12940;0
 12944;0
 12948;0
 12952;0
 12956;0
 12960;1
 12964;1
 12968;1
 12972;1
 12976;2
 12980;2
 12984;2
 12988;2
 12992;2
 12996;2
 13000;2
 13004;2
 13008;3
 13012;3
 13016;4
 13020;5
 13024;7
 13028;10
 13032;14
 13036;20
 13040;31
 13044;46
 13048;66
 13052;92
 13056;122
 13060;152
 13064;180
 13068;203
 13072;217
 13076;220
 13080;221
 13084;240
 13088;316
 13092;494
 13096;801
 13100;1234
 13104;1755
 13108;2292
 13112;2749
 13116;3056
 13120;3192
 13124;3212
 13128;3220
 13132;3317
 13136;3552
 13140;3897
 13144;4277
 13148;4628
 13152;4900
 13156;5081
 13160;5186
 13164;5236
 13168;5249
 13172;5238
 13176;5213
 13180;5183
 13184;5155
 13188;5134
 13192;5124
 13196;5127
 13200;5135
 13204;5125
 13208;5059
 13212;4891
 13216;4592
 13220;4164
 13224;3647
 13228;3111
 13232;2656
 13236;2350
 13240;2214
 13244;2194
 13248;2185
 13252;2088
 13256;1853
 13260;1506
 13264;1124
 13268;771
 13272;495
 13276;307
 13280;191
 13284;127
 13288;93
 13292;78
 13296;73
 13300;73
 13304;73
 13308;71
 13312;67
 13316;60
 13320;52
 13324;42
 13328;32
 13332;22
 13336;14
 13340;9
 13344;5
 13348;3
 13352;2
 13356;1
 13360;0
 13364;0
 13368;0
 13372;0
 13376;1
 13380;1
 13384;1
 13388;1
 13392;1
 13396;1
 13400;1
 13404;1
 13408;1
 13412;1
 13416;1
 13420;1
 13424;1
 13428;1
 13432;2
 13436;2
 13440;2
 13444;2
 13448;2
 13452;2
 13456;2
 13460;2
 13464;2
 13468;2
 13472;2
 13476;2
 13480;2
 13484;2
 13488;2
 13492;2
 13496;2
 13500;1
 13504;1
 13508;1
 13512;1
 13516;1
 13520;1
 13524;1
 13528;1
 13532;0
 13536;0
 13540;0
 13544;0
 13548;0
 13552;0
 13556;0
 13560;0
 13564;0
 13568;0
 13572;0
 13576;0
 13580;0
 13584;0
 13588;0
 13592;0
 13596;0
 13600;0
 13604;0
 13608;1
 13612;1
 13616;1
 13620;1
 13624;1
 13628;1
 13632;1
 13636;1
 13640;2
 13644;3
 13648;4
 13652;5
 13656;6
 13660;8
 13664;10
 13668;14
 13672;21
 13676;30
 13680;44
 13684;61
 13688;84
 13692;108
 13696;134
 13700;159
 13704;178
 13708;187
 13712;188
 13716;191
 13720;219
 13724;309
 13728;496
 13732;803
 13736;1221
 13740;1709
 13744;2189
 13748;2578
 13752;2824
 13756;2921
 13760;2928
 13764;2947
 13768;3070
 13772;3333
 13776;3692
 13780;4065
 13784;4389
 13788;4626
 13792;4769
 13796;4839
 13800;4862
 13804;4859
 13808;4841
 13812;4817
 13816;4791
 13820;4767
 13824;4748
 13828;4741
 13832;4744
 13836;4746
 13840;4724
 13844;4641
 13848;4460
 13852;4157
 13856;3743
 13860;3257
 13864;2779
 13868;2392
 13872;2146
 13876;2049
 13880;2042
 13884;2023
 13888;1899
 13892;1635
 13896;1275
 13900;900
 13904;573
 13908;333
 13912;183
 13916;103
 13920;67
 13924;52
 13928;48
 13932;47
 13936;47
 13940;47
 13944;46
 13948;44
 13952;40
 13956;35
 13960;29
 13964;22
 13968;16
 13972;11
 13976;8
 13980;5
 13984;3
 13988;2
 13992;1
 13996;0
 14000;0
 14004;0
 14008;0
 14012;0
 14016;0
 14020;0
 14024;0
 14028;0
 14032;1
 14036;1
 14040;1
 14044;1
 14048;1
 14052;1
 14056;1
 14060;1
 14064;1
 14068;1
 14072;1
 14076;1
 14080;1
 14084;1
 14088;1
 14092;1
 14096;1
 14100;1
 14104;1
 14108;1
 14112;1
 14116;1
 14120;1
 14124;1
 14128;1
 14132;1
 14136;1
 14140;1
 14144;0
 14148;0
 14152;0
 14156;0
 14160;0
 14164;0
 14168;0
 14172;0
 14176;0
 14180;0
 14184;0
 14188;0
 14192;0
 14196;0
 14200;0
 14204;0
 14208;0
 14212;1
 14216;1
 14220;1
 14224;2
 14228;3
 14232;3
 14236;3
 14240;3
 14244;3
 14248;3
 14252;3
 14256;3
 14260;4
 14264;4
 14268;4
 14272;5
 14276;5
 14280;6
 14284;7
 14288;8
 14292;10
 14296;13
 14300;17
 14304;23
 14308;31
 14312;44
 14316;62
 14320;84
 14324;110
 14328;140
 14332;168
 14336;192
 14340;206
 14344;209
 14348;209
 14352;223
 14356;285
 14360;434
 14364;704
 14368;1100
 14372;1588
 14376;2101
 14380;2557
 14384;2877
 14388;3035
 14392;3069
 14396;3069
 14400;3130
 14404;3312
 14408;3605
 14412;3950
 14416;4280
 14420;4552
 14424;4750
 14428;4878
 14432;4948
 14436;4978
 14440;4982
 14444;4966
 14448;4939
 14452;4911
 14456;4888
 14460;4878
 14464;4883
 14468;4893
 14472;4891
 14476;4841
 14480;4702
 14484;4441
 14488;4050
 14492;3566
 14496;3055
 14500;2600
 14504;2281
 14508;2123
 14512;2089
 14516;2088
 14520;2027
 14524;1844
 14528;1549
 14532;1203
 14536;869
 14540;593
 14544;391
 14548;254
 14552;171
 14556;123
 14560;97
 14564;86
 14568;84
 14572;84
 14576;82
 14580;78
 14584;69
 14588;58
 14592;46
 14596;35
 14600;24
 14604;15
 14608;10
 14612;6
 14616;4
 14620;3
 14624;2
 14628;2
 14632;1
 14636;1
 14640;1
 14644;2
 14648;2
 14652;2
 14656;2
 14660;3
 14664;3
 14668;3
 14672;3
 14676;3
 14680;3
 14684;3
 14688;3
 14692;2
 14696;3
 14700;3
 14704;3
 14708;3
 14712;3
 14716;3
 14720;3
 14724;3
 14728;3
 14732;3
 14736;3
 14740;3
 14744;3
 14748;3
 14752;3
 14756;3
 14760;3
 14764;2
 14768;2
 14772;2
 14776;1
 14780;1
 14784;1
 14788;1
 14792;1
 14796;1
 14800;1
 14804;1
 14808;1
 14812;1
 14816;1
 14820;0
 14824;0
 14828;0
 14832;0
 14836;0
 14840;0
 14844;0
 14848;0
 14852;0
 14856;0
 14860;0
 14864;0
 14868;0
 14872;1
 14876;1
 14880;1
 14884;1
 14888;1
 14892;1
 14896;1
 14900;1
 14904;1
 14908;2
 14912;2
 14916;2
 14920;3
 14924;4
 14928;5
 14932;9
 14936;14
 14940;23
 14944;35
 14948;53
 14952;75
 14956;103
 14960;135
 14964;167
 14968;195
 14972;217
 14976;228
 14980;229
 14984;232
 14988;264
 14992;365
 14996;578
 15000;932
 15004;1412
 15008;1975
 15012;2530
 15016;2978
 15020;3248
 15024;3345
 15028;3349
 15032;3377
 15036;3522
 15040;3810
 15044;4190
 15048;4585
 15052;4922
 15056;5168
 15060;5328
 15064;5413
 15068;5449
 15072;5452
 15076;5435
 15080;5406
 15084;5374
 15088;5346
 15092;5326
 15096;5320
 15100;5327
 15104;5334
 15108;5313
 15112;5223
 15116;5018
 15120;4671
 15124;4196
 15128;3636
 15132;3083
 15136;2636
 15140;2367
 15144;2270
 15148;2266
 15152;2238
 15156;2092
 15160;1804
 15164;1422
 15168;1026
 15172;686
 15176;434
 15180;266
 15184;169
 15188;116
 15192;90
 15196;80
 15200;77
 15204;77
 15208;77
 15212;75
 15216;70
 15220;62
 15224;51
 15228;40
 15232;29
 15236;21
 15240;15
 15244;10
 15248;7
 15252;5
 15256;4
 15260;4
 15264;3
 15268;4
 15272;4
 15276;4
 15280;5
 15284;6
 15288;6
 15292;7
 15296;7
 15300;7
 15304;7
 15308;7
 15312;7
 15316;6
 15320;6
 15324;6
 15328;6
 15332;7
 15336;7
 15340;7
 15344;8
 15348;8
 15352;8
 15356;8
 15360;8
 15364;7
 15368;7
 15372;7
 15376;6
 15380;6
 15384;6
 15388;6
 15392;5
 15396;5
 15400;4
 15404;4
 15408;3
 15412;3
 15416;2
 15420;2
 15424;2
 15428;2
 15432;2
 15436;2
 15440;2
 15444;2
 15448;1
 15452;1
 15456;1
 15460;1
 15464;0
 15468;0
 15472;0
 15476;1
 15480;1
 15484;1
 15488;1
 15492;1
 15496;2
 15500;2
 15504;2
 15508;3
 15512;3
 15516;3
 15520;3
 15524;3
 15528;3
 15532;3
 15536;4
 15540;4
 15544;5
 15548;6
 15552;8
 15556;10
 15560;13
 15564;19
 15568;29
 15572;43
 15576;64
 15580;92
 15584;126
 15588;162
 15592;198
 15596;228
 15600;249
 15604;257
 15608;257
 15612;265
 15616;316
 15620;452
 15624;716
 15628;1119
 15632;1640
 15636;2212
 15640;2732
 15644;3114
 15648;3311
 15652;3362
 15656;3362
 15660;3428
 15664;3636
 15668;3974
 15672;4369
 15676;4734
 15680;5019
 15684;5206
 15688;5308
 15692;5353
 15696;5358
 15700;5339
 15704;5308
 15708;5272
 15712;5236
 15716;5206
 15720;5187
 15724;5182
 15728;5187
 15732;5186
 15736;5143
 15740;5015
 15744;4759
 15748;4361
 15752;3844
 15756;3275
 15760;2756
 15764;2375
 15768;2178
 15772;2128
 15776;2128
 15780;2060
 15784;1852
 15788;1512
 15792;1116
 15796;749
 15800;460
 15804;268
 15808;156
 15812;97
 15816;71
 15820;61
 15824;59
 15828;59
 15832;58
 15836;58
 15840;56
 15844;53
 15848;48
 15852;41
 15856;32
 15860;24
 15864;16
 15868;11
 15872;7
 15876;4
 15880;2
 15884;1
 15888;1
 15892;1
 15896;0
 15900;0
 15904;1
 15908;1
 15912;1
 15916;1
 15920;1
 15924;1
 15928;1
 15932;1
 15936;1
 15940;1
 15944;1
 15948;1
 15952;1
 15956;1
 15960;1
 15964;2
 15968;2
 15972;1
 15976;1
 15980;1
 15984;1
 15988;1
 15992;2
 15996;2
 16000;2
 16004;1
 16008;1
 16012;1
 16016;1
 16020;1
 16024;1
 16028;1
 16032;1
 16036;1
 16040;1
 16044;1
 16048;1
 16052;1
 16056;0
 16060;0
 16064;0
 16068;0
 16072;0
 16076;0
 16080;0
 16084;0
 16088;0
 16092;0
 16096;0
 16100;0
 16104;0
 16108;0
 16112;0
 16116;1
 16120;1
 16124;1
 16128;2
 16132;2
 16136;2
 16140;2
 16144;2
 16148;2
 16152;2
 16156;2
 16160;2
 16164;3
 16168;3
 16172;3
 16176;4
 16180;5
 16184;6
 16188;8
 16192;11
 16196;17
 16200;25
 16204;38
 16208;58
 16212;80
 16216;106
 16220;132
 16224;157
 16228;176
 16232;185
 16236;186
 16240;187
 16244;208
 16248;278
 16252;432
 16256;702
 16260;1083
 16264;1540
 16268;2004
 16272;2385
 16276;2626
 16280;2719
 16284;2727
 16288;2744
 16292;2855
 16296;3085
 16300;3385
 16304;3691
 16308;3953
 16312;4142
 16316;4265
 16320;4336
 16324;4371
 16328;4380
 16332;4372
 16336;4351
 16340;4327
 16344;4302
 16348;4284
 16352;4278
 16356;4282
 16360;4289
 16364;4278
 16368;4217
 16372;4071
 16376;3808
 16380;3430
 16384;2977
 16388;2515
 16392;2135
 16396;1895
 16400;1802
 16404;1794
 16408;1777
 16412;1665
 16416;1435
 16420;1134
 16424;827
 16428;563
 16432;371
 16436;242
 16440;163
 16444;115
 16448;87
 16452;72
 16456;67
 16460;66
 16464;66
 16468;65
 16472;61
 16476;56
 16480;47
 16484;38
 16488;28
 16492;20
 16496;14
 16500;10
 16504;6
 16508;4
 16512;3
 16516;3
 16520;2
 16524;2
 16528;2
 16532;2
 16536;2
 16540;3
 16544;3
 16548;3
 16552;3
 16556;3
 16560;3
 16564;3
 16568;2
 16572;2
 16576;2
 16580;2
 16584;2
 16588;3
 16592;3
 16596;3
 16600;3
 16604;2
 16608;2
 16612;2
 16616;2
 16620;2
 16624;2
 16628;2
 16632;2
 16636;1
 16640;1
 16644;1
 16648;1
 16652;1
 16656;1
 16660;1
 16664;1
 16668;0
 16672;0
 16676;0
 16680;0
 16684;0
 16688;0
 16692;0
 16696;0
 16700;0
 16704;0
 16708;0
 16712;0
 16716;0
 16720;0
 16724;0
 16728;0
 16732;0
 16736;1
 16740;1
 16744;1
 16748;1
 16752;2
 16756;2
 16760;2
 16764;2
 16768;2
 16772;2
 16776;2
 16780;2
 16784;3
 16788;3
 16792;4
 16796;5
 16800;6
 16804;7
 16808;9
 16812;10
 16816;12
 16820;16
 16824;21
 16828;30
 16832;42
 16836;59
 16840;82
 16844;108
 16848;138
 16852;165
 16856;188
 16860;199
 16864;202
 16868;202
 16872;223
 16876;296
 16880;459
 16884;741
 16888;1137
 16892;1617
 16896;2114
 16900;2547
 16904;2835
 16908;2966
 16912;2986
 16916;2993
 16920;3086
 16924;3308
 16928;3641
 16932;4013
 16936;4358
 16940;4631
 16944;4818
 16948;4929
 16952;4985
 16956;5001
 16960;4993
 16964;4971
 16968;4942
 16972;4914
 16976;4894
 16980;4888
 16984;4895
 16988;4907
 16992;4898
 16996;4835
 17000;4681
 17004;4406
 17008;4014
 17012;3538
 17016;3044
 17020;2612
 17024;2324
 17028;2193
 17032;2172
 17036;2164
 17040;2071
 17044;1847
 17048;1513
 17052;1139
 17056;792
 17060;516
 17064;324
 17068;204
 17072;136
 17076;102
 17080;88
 17084;84
 17088;84
 17092;84
 17096;81
 17100;75
 17104;65
 17108;53
 17112;41
 17116;30
 17120;21
 17124;14
 17128;10
 17132;6
 17136;4
 17140;3
 17144;3
 17148;2
 17152;3
 17156;3
 17160;3
 17164;3
 17168;4
 17172;4
 17176;4
 17180;4
 17184;4
 17188;4
 17192;4
 17196;4
 17200;4
 17204;4
 17208;3
 17212;3
 17216;3
 17220;3
 17224;3
 17228;4
 17232;4
 17236;4
 17240;4
 17244;4
 17248;4
 17252;4
 17256;4
 17260;4
 17264;3
 17268;3
 17272;3
 17276;3
 17280;2
 17284;2
 17288;2
 17292;1
 17296;1
 17300;1
 17304;1
 17308;1
 17312;1
 17316;2
 17320;2
 17324;2
 17328;2
 17332;2
 17336;2
 17340;2
 17344;2
 17348;2
 17352;2
 17356;2
 17360;2
 17364;2
 17368;3
 17372;3
 17376;3
 17380;3
 17384;4
 17388;4
 17392;4
 17396;4
 17400;4
 17404;4
 17408;4
 17412;4
 17416;4
 17420;5
 17424;6
 17428;6
 17432;7
 17436;8
 17440;10
 17444;12
 17448;14
 17452;18
 17456;25
 17460;34
 17464;47
 17468;65
 17472;85
 17476;110
 17480;134
 17484;154
 17488;168
 17492;174
 17496;174
 17500;181
 17504;224
 17508;335
 17512;549
 17516;869
 17520;1279
 17524;1728
 17528;2146
 17532;2460
 17536;2632
 17540;2682
 17544;2682
 17548;2719
 17552;2859
 17556;3110
 17560;3416
 17564;3715
 17568;3958
 17572;4127
 17576;4229
 17580;4278
 17584;4295
 17588;4292
 17592;4277
 17596;4255
 17600;4231
 17604;4210
 17608;4196
 17612;4192
 17616;4194
 17620;4191
 17624;4153
 17628;4048
 17632;3840
 17636;3525
 17640;3117
 17644;2671
 17648;2254
 17652;1941
 17656;1770
 17660;1719
 17664;1720
 17668;1681
 17672;1540
 17676;1288
 17680;981
 17684;680
 17688;434
 17692;261
 17696;153
 17700;94
 17704;65
 17708;50
 17712;45
 17716;43
 17720;43
 17724;43
 17728;43
 17732;41
 17736;38
 17740;34
 17744;29
 17748;22
 17752;17
 17756;12
 17760;9
 17764;8
 17768;6
 17772;6
 17776;5
 17780;5
 17784;5
 17788;5
 17792;5
 17796;6
 17800;6
 17804;7
 17808;7
 17812;7
 17816;7
 17820;6
 17824;6
 17828;6
 17832;5
 17836;5
 17840;5
 17844;5
 17848;5
 17852;5
 17856;6
 17860;6
 17864;6
 17868;6
 17872;5
 17876;5
 17880;5
 17884;5
 17888;4
 17892;4
 17896;4
 17900;4
 17904;3
 17908;3
 17912;3
 17916;2
 17920;2
 17924;1
 17928;1
 17932;1
 17936;1
 17940;1
 17944;1
 17948;1
 17952;1
 17956;1
 17960;1
 17964;1
 17968;1
 17972;1
 17976;1
 17980;1
 17984;1
 17988;1
 17992;2
 17996;2
 18000;2
 18004;3
 18008;3
 18012;3
 18016;3
 18020;3
 18024;3
 18028;4
 18032;4
 18036;3
 18040;4
 18044;4
 18048;4
 18052;4
 18056;5
