 9112,0
 9116,0
 9120,0
 9124,0
 9128,0
 9132,0
 9136,0
 9140,0
 9144,0
 9148,0
 9152,0
 9156,0
 9160,0
 9164,0
 9168,0
 9172,0
 9176,0
 9180,1
 9184,1
 9188,1
 9192,2
 9196,3
 9200,4
 9204,6
 9208,9
 9212,13
 9216,20
 9220,29
 9224,43
 9228,60
 9232,81
 9236,102
 9240,123
 9244,139
 9248,148
 9252,151
 9256,151
 9260,166
 9264,222
 9268,354
 9272,589
 9276,929
 9280,1347
 9284,1788
 9288,2177
 9292,2447
 9296,2579
 9300,2603
 9304,2607
 9308,2683
 9312,2885
 9316,3198
 9320,3557
 9324,3881
 9328,4131
 9332,4295
 9336,4382
 9340,4416
 9344,4420
 9348,4407
 9352,4387
 9356,4366
 9360,4346
 9364,4330
 9368,4321
 9372,4321
 9376,4323
 9380,4313
 9384,4264
 9388,4138
 9392,3909
 9396,3573
 9400,3158
 9404,2719
 9408,2332
 9412,2063
 9416,1932
 9420,1908
 9424,1904
 9428,1827
 9432,1625
 9436,1311
 9440,951
 9444,624
 9448,372
 9452,204
 9456,110
 9460,67
 9464,49
 9468,44
 9472,44
 9476,44
 9480,43
 9484,43
 9488,42
 9492,41
 9496,37
 9500,33
 9504,26
 9508,19
 9512,14
 9516,10
 9520,7
 9524,4
 9528,3
 9532,2
 9536,1
 9540,0
 9544,0
 9548,0
 9552,0
 9556,0
 9560,0
 9564,0
 9568,0
 9572,1
 9576,1
 9580,1
 9584,1
 9588,1
 9592,1
 9596,1
 9600,1
 9604,1
 9608,1
 9612,1
 9616,1
 9620,1
 9624,1
 9628,1
 9632,1
 9636,1
 9640,1
 9644,1
 9648,1
 9652,1
 9656,1
 9660,1
 9664,1
 9668,1
 9672,1
 9676,1
 9680,1
 9684,1
 9688,0
 9692,0
 9696,0
 9700,0
 9704,0
 9708,0
 9712,0
 9716,0
 9720,0
 9724,0
 9728,0
 9732,0
 9736,0
 9740,0
 9744,0
 9748,0
 9752,0
 9756,0
 9760,0
 9764,0
 9768,0
 9772,0
 9776,0
 9780,0
 9784,0
 9788,0
 9792,0
 9796,0
 9800,0
 9804,0
 9808,0
 9812,0
 9816,0
 9820,1
 9824,1
 9828,1
 9832,1
 9836,1
 9840,2
 9844,3
 9848,4
 9852,6
 9856,11
 9860,19
 9864,31
 9868,47
 9872,66
 9876,88
 9880,112
 9884,135
 9888,152
 9892,162
 9896,164
 9900,165
 9904,184
 9908,249
 9912,390
 9916,630
 9920,970
 9924,1381
 9928,1807
 9932,2174
 9936,2415
 9940,2519
 9944,2531
 9948,2543
 9952,2644
 9956,2868
 9960,3181
 9964,3513
 9968,3800
 9972,4006
 9976,4129
 9980,4189
 9984,4209
 9988,4205
 9992,4190
 9996,4168
 10000,4143
 10004,4121
 10008,4104
 10012,4095
 10016,4095
 10020,4096
 10024,4081
 10028,4021
 10032,3886
 10036,3650
 10040,3313
 10044,2905
 10048,2482
 10052,2116
 10056,1876
 10060,1772
 10064,1761
 10068,1749
 10072,1648
 10076,1424
 10080,1110
 10084,777
 10088,489
 10092,281
 10096,153
 10100,85
 10104,53
 10108,41
 10112,37
 10116,37
 10120,37
 10124,37
 10128,37
 10132,36
 10136,34
 10140,32
 10144,28
 10148,23
 10152,17
 10156,12
 10160,9
 10164,6
 10168,4
 10172,3
 10176,2
 10180,1
 10184,1
 10188,1
 10192,1
 10196,1
 10200,1
 10204,1
 10208,1
 10212,1
 10216,1
 10220,1
 10224,1
 10228,1
 10232,1
 10236,1
 10240,1
 10244,1
 10248,1
 10252,1
 10256,1
 10260,1
 10264,1
 10268,1
 10272,1
 10276,1
 10280,1
 10284,1
 10288,1
 10292,1
 10296,1
 10300,1
 10304,1
 10308,1
 10312,1
 10316,1
 10320,1
 10324,1
 10328,0
 10332,0
 10336,0
 10340,0
 10344,0
 10348,0
 10352,0
 10356,0
 10360,0
 10364,0
 10368,0
 10372,0
 10376,0
 10380,0
 10384,0
 10388,0
 10392,0
 10396,0
 10400,0
 10404,0
 10408,0
 10412,0
 10416,0
 10420,0
 10424,1
 10428,1
 10432,1
 10436,1
 10440,1
 10444,1
 10448,1
 10452,1
 10456,2
 10460,2
 10464,3
 10468,4
 10472,5
 10476,6
 10480,8
 10484,10
 10488,14
 10492,19
 10496,27
 10500,35
 10504,45
 10508,55
 10512,64
 10516,72
 10520,76
 10524,78
 10528,78
 10532,82
 10536,104
 10540,169
 10544,301
 10548,519
 10552,820
 10556,1167
 10560,1507
 10564,1765
 10568,1906
 10572,1940
 10576,1941
 10580,2031
 10584,2325
 10588,2861
 10592,3561
 10596,4241
 10600,4744
 10604,5017
 10608,5108
 10612,5113
 10616,5108
 10620,5126
 10624,5162
 10628,5200
 10632,5234
 10636,5263
 10640,5288
 10644,5312
 10648,5331
 10652,5341
 10656,5326
 10660,5265
 10664,5133
 10668,4915
 10672,4614
 10676,4267
 10680,3927
 10684,3669
 10688,3528
 10692,3494
 10696,3492
 10700,3402
 10704,3107
 10708,2570
 10712,1869
 10716,1187
 10720,683
 10724,407
 10728,313
 10732,303
 10736,300
 10740,274
 10744,228
 10748,180
 10752,137
 10756,100
 10760,70
 10764,44
 10768,25
 10772,12
 10776,4
 10780,1
 10784,0
 10788,0
 10792,0
 10796,0
 10800,0
 10804,0
 10808,0
 10812,0
 10816,0
 10820,0
 10824,0
 10828,0
 10832,0
 10836,0
 10840,0
 10844,0
 10848,0
 10852,0
 10856,0
 10860,0
 10864,0
 10868,0
 10872,0
 10876,0
 10880,0
 10884,0
 10888,0
 10892,0
 10896,0
 10900,0
 10904,0
 10908,0
 10912,0
 10916,0
 10920,0
 10924,0
 10928,0
 10932,0
 10936,0
 10940,0
 10944,0
 10948,0
 10952,0
 10956,0
 10960,0
 10964,0
 10968,0
 10972,0
 10976,0
 10980,0
 10984,0
 10988,0
 10992,0
 10996,0
 11000,0
 11004,0
 11008,0
 11012,0
 11016,0
 11020,0
 11024,0
 11028,0
 11032,0
 11036,0
 11040,0
 11044,0
 11048,0
 11052,0
 11056,0
 11060,0
 11064,1
 11068,1
 11072,1
 11076,1
 11080,1
 11084,1
 11088,1
 11092,1
 11096,1
 11100,2
 11104,2
 11108,2
 11112,3
 11116,4
 11120,5
 11124,8
 11128,12
 11132,19
 11136,30
 11140,44
 11144,63
 11148,88
 11152,114
 11156,140
 11160,162
 11164,178
 11168,185
 11172,185
 11176,192
 11180,233
 11184,341
 11188,549
 11192,869
 11196,1279
 11200,1728
 11204,2146
 11208,2460
 11212,2632
 11216,2683
 11220,2682
 11224,2723
 11228,2872
 11232,3130
 11236,3456
 11240,3774
 11244,4041
 11248,4235
 11252,4357
 11256,4419
 11260,4446
 11264,4446
 11268,4429
 11272,4405
 11276,4379
 11280,4357
 11284,4343
 11288,4342
 11292,4350
 11296,4352
 11300,4321
 11304,4222
 11308,4021
 11312,3707
 11316,3300
 11320,2854
 11324,2438
 11328,2125
 11332,1953
 11336,1903
 11340,1903
 11344,1862
 11348,1712
 11352,1454
 11356,1127
 11360,807
 11364,537
 11368,340
 11372,212
 11376,138
 11380,97
 11384,78
 11388,71
 11392,68
 11396,68
 11400,68
 11404,65
 11408,60
 11412,52
 11416,43
 11420,33
 11424,24
 11428,16
 11432,11
 11436,7
 11440,4
 11444,2
 11448,1
 11452,1
 11456,1
 11460,1
 11464,1
 11468,1
 11472,1
 11476,1
 11480,1
 11484,1
 11488,1
 11492,1
 11496,1
 11500,1
 11504,1
 11508,1
 11512,1
 11516,2
 11520,2
 11524,2
 11528,2
 11532,2
 11536,2
 11540,2
 11544,2
 11548,2
 11552,2
 11556,2
 11560,2
 11564,2
 11568,2
 11572,2
 11576,2
 11580,2
 11584,2
 11588,2
 11592,2
 11596,2
 11600,2
 11604,2
 11608,1
 11612,1
 11616,1
 11620,1
 11624,1
 11628,1
 11632,1
 11636,1
 11640,1
 11644,0
 11648,0
 11652,0
 11656,0
 11660,0
 11664,0
 11668,1
 11672,1
 11676,1
 11680,1
 11684,1
 11688,1
 11692,2
 11696,2
 11700,2
 11704,2
 11708,2
 11712,2
 11716,2
 11720,2
 11724,3
 11728,3
 11732,4
 11736,4
 11740,5
 11744,6
 11748,8
 11752,11
 11756,16
 11760,22
 11764,32
 11768,44
 11772,60
 11776,79
 11780,101
 11784,124
 11788,144
 11792,160
 11796,168
 11800,169
 11804,172
 11808,196
 11812,275
 11816,439
 11820,708
 11824,1083
 11828,1531
 11832,1988
 11836,2369
 11840,2621
 11844,2729
 11848,2741
 11852,2752
 11856,2852
 11860,3076
 11864,3395
 11868,3740
 11872,4038
 11876,4257
 11880,4392
 11884,4462
 11888,4491
 11892,4494
 11896,4483
 11900,4463
 11904,4442
 11908,4421
 11912,4405
 11916,4397
 11920,4398
 11924,4398
 11928,4379
 11932,4305
 11936,4149
 11940,3886
 11944,3517
 11948,3073
 11952,2620
 11956,2241
 11960,1990
 11964,1882
 11968,1871
 11972,1859
 11976,1758
 11980,1534
 11984,1214
 11988,867
 11992,566
 11996,342
 12000,201
 12004,121
 12008,81
 12012,62
 12016,53
 12020,51
 12024,50
 12028,50
 12032,50
 12036,49
 12040,48
 12044,45
 12048,40
 12052,33
 12056,26
 12060,19
 12064,14
 12068,9
 12072,6
 12076,4
 12080,2
 12084,2
 12088,1
 12092,1
 12096,1
 12100,1
 12104,2
 12108,2
 12112,2
 12116,2
 12120,2
 12124,2
 12128,2
 12132,2
 12136,2
 12140,2
 12144,2
 12148,2
 12152,2
 12156,2
 12160,2
 12164,2
 12168,2
 12172,2
 12176,2
 12180,2
 12184,2
 12188,2
 12192,2
 12196,2
 12200,2
 12204,2
 12208,2
 12212,2
 12216,2
 12220,2
 12224,2
 12228,1
 12232,1
 12236,1
 12240,1
 12244,0
 12248,0
 12252,1
 12256,1
 12260,1
 12264,0
 12268,0
 12272,0
 12276,0
 12280,0
 12284,0
 12288,0
 12292,0
 12296,0
 12300,1
 12304,1
 12308,2
 12312,2
 12316,3
 12320,3
 12324,4
 12328,4
 12332,4
 12336,4
 12340,4
 12344,4
 12348,4
 12352,4
 12356,5
 12360,5
 12364,6
 12368,6
 12372,7
 12376,8
 12380,10
 12384,14
 12388,19
 12392,29
 12396,42
 12400,60
 12404,82
 12408,108
 12412,136
 12416,164
 12420,188
 12424,205
 12428,211
 12432,211
 12436,219
 12440,264
 12444,387
 12448,617
 12452,964
 12456,1412
 12460,1892
 12464,2333
 12468,2653
 12472,2826
 12476,2873
 12480,2873
 12484,2913
 12488,3058
 12492,3309
 12496,3615
 12500,3920
 12504,4175
 12508,4367
 12512,4494
 12516,4571
 12520,4606
 12524,4614
 12528,4602
 12532,4579
 12536,4551
 12540,4528
 12544,4513
 12548,4514
 12552,4525
 12556,4529
 12560,4495
 12564,4382
 12568,4161
 12572,3819
 12576,3375
 12580,2898
 12584,2458
 12588,2139
 12592,1967
 12596,1919
 12600,1919
 12604,1878
 12608,1733
 12612,1480
 12616,1173
 12620,866
 12624,608
 12628,410
 12632,274
 12636,184
 12640,130
 12644,100
 12648,86
 12652,81
 12656,81
 12660,80
 12664,77
 12668,69
 12672,58
 12676,46
 12680,34
 12684,24
 12688,15
 12692,10
 12696,6
 12700,3
 12704,1
 12708,0
 12712,0
 12716,0
 12720,0
 12724,1
 12728,1
 12732,1
 12736,2
 12740,2
 12744,3
 12748,3
 12752,4
 12756,4
 12760,4
 12764,4
 12768,4
 12772,4
 12776,4
 12780,4
 12784,4
 12788,4
 12792,4
 12796,5
 12800,5
 12804,5
 12808,5
 12812,5
 12816,5
 12820,5
 12824,5
 12828,5
 12832,5
 12836,5
 12840,4
 12844,4
 12848,4
 12852,3
 12856,3
 12860,2
 12864,2
 12868,1
 12872,1
 12876,1
 12880,1
 12884,1
 12888,1
 12892,1
 12896,1
 12900,1
 12904,1
 12908,0
 12912,0
 12916,0
 12920,0
 12924,0
 12928,0
 12932,0
 12936,0
 12940,0
 12944,0
 12948,0
 12952,1
 12956,1
 12960,1
 12964,1
 12968,2
 12972,2
 12976,2
 12980,2
 12984,2
 12988,2
 12992,2
 12996,2
 13000,3
 13004,3
 13008,4
 13012,5
 13016,7
 13020,10
 13024,14
 13028,20
 13032,31
 13036,46
 13040,66
 13044,92
 13048,122
 13052,152
 13056,180
 13060,203
 13064,217
 13068,220
 13072,221
 13076,240
 13080,316
 13084,494
 13088,801
 13092,1234
 13096,1755
 13100,2292
 13104,2749
 13108,3056
 13112,3192
 13116,3212
 13120,3220
 13124,3317
 13128,3552
 13132,3897
 13136,4277
 13140,4628
 13144,4900
 13148,5081
 13152,5186
 13156,5236
 13160,5249
 13164,5238
 13168,5213
 13172,5183
 13176,5155
 13180,5134
 13184,5124
 13188,5127
 13192,5135
 13196,5125
 13200,5059
 13204,4891
 13208,4592
 13212,4164
 13216,3647
 13220,3111
 13224,2656
 13228,2350
 13232,2214
 13236,2194
 13240,2185
 13244,2088
 13248,1853
 13252,1506
 13256,1124
 13260,771
 13264,495
 13268,307
 13272,191
 13276,127
 13280,93
 13284,78
 13288,73
 13292,73
 13296,73
 13300,71
 13304,67
 13308,60
 13312,52
 13316,42
 13320,32
 13324,22
 13328,14
 13332,9
 13336,5
 13340,3
 13344,2
 13348,1
 13352,0
 13356,0
 13360,0
 13364,0
 13368,1
 13372,1
 13376,1
 13380,1
 13384,1
 13388,1
 13392,1
 13396,1
 13400,1
 13404,1
 13408,1
 13412,1
 13416,1
 13420,1
 13424,2
 13428,2
 13432,2
 13436,2
 13440,2
 13444,2
 13448,2
 13452,2
 13456,2
 13460,2
 13464,2
 13468,2
 13472,2
 13476,2
 13480,2
 13484,2
 13488,2
 13492,1
 13496,1
 13500,1
 13504,1
 13508,1
 13512,1
 13516,1
 13520,1
 13524,0
 13528,0
 13532,0
 13536,0
 13540,0
 13544,0
 13548,0
 13552,0
 13556,0
 13560,0
 13564,0
 13568,0
 13572,0
 13576,0
 13580,0
 13584,0
 13588,0
 13592,0
 13596,0
 13600,1
 13604,1
 13608,1
 13612,1
 13616,1
 13620,1
 13624,1
 13628,1
 13632,2
 13636,3
 13640,4
 13644,5
 13648,6
 13652,8
 13656,10
 13660,14
 13664,21
 13668,30
 13672,44
 13676,61
 13680,84
 13684,108
 13688,134
 13692,159
 13696,178
 13700,187
 13704,188
 13708,191
 13712,219
 13716,309
 13720,496
 13724,803
 13728,1221
 13732,1709
 13736,2189
 13740,2578
 13744,2824
 13748,2921
 13752,2928
 13756,2947
 13760,3070
 13764,3333
 13768,3692
 13772,4065
 13776,4389
 13780,4626
 13784,4769
 13788,4839
 13792,4862
 13796,4859
 13800,4841
 13804,4817
 13808,4791
 13812,4767
 13816,4748
 13820,4741
 13824,4744
 13828,4746
 13832,4724
 13836,4641
 13840,4460
 13844,4157
 13848,3743
 13852,3257
 13856,2779
 13860,2392
 13864,2146
 13868,2049
 13872,2042
 13876,2023
 13880,1899
 13884,1635
 13888,1275
 13892,900
 13896,573
 13900,333
 13904,183
 13908,103
 13912,67
 13916,52
 13920,48
 13924,47
 13928,47
 13932,47
 13936,46
 13940,44
 13944,40
 13948,35
 13952,29
 13956,22
 13960,16
 13964,11
 13968,8
 13972,5
 13976,3
 13980,2
 13984,1
 13988,0
 13992,0
 13996,0
 14000,0
 14004,0
 14008,0
 14012,0
 14016,0
 14020,0
 14024,1
 14028,1
 14032,1
 14036,1
 14040,1
 14044,1
 14048,1
 14052,1
 14056,1
 14060,1
 14064,1
 14068,1
 14072,1
 14076,1
 14080,1
 14084,1
 14088,1
 14092,1
 14096,1
 14100,1
 14104,1
 14108,1
 14112,1
 14116,1
 14120,1
 14124,1
 14128,1
 14132,1
 14136,0
 14140,0
 14144,0
 14148,0
 14152,0
 14156,0
 14160,0
 14164,0
 14168,0
 14172,0
 14176,0
 14180,0
 14184,0
 14188,0
 14192,0
 14196,0
 14200,0
 14204,1
 14208,1
 14212,1
 14216,2
 14220,3
 14224,3
 14228,3
 14232,3
 14236,3
 14240,3
 14244,3
 14248,3
 14252,4
 14256,4
 14260,4
 14264,5
 14268,5
 14272,6
 14276,7
 14280,8
 14284,10
 14288,13
 14292,17
 14296,23
 14300,31
 14304,44
 14308,62
 14312,84
 14316,110
 14320,140
 14324,168
 14328,192
 14332,206
 14336,209
 14340,209
 14344,223
 14348,285
 14352,434
 14356,704
 14360,1100
 14364,1588
 14368,2101
 14372,2557
 14376,2877
 14380,3035
 14384,3069
 14388,3069
 14392,3130
 14396,3312
 14400,3605
 14404,3950
 14408,4280
 14412,4552
 14416,4750
 14420,4878
 14424,4948
 14428,4978
 14432,4982
 14436,4966
 14440,4939
 14444,4911
 14448,4888
 14452,4878
 14456,4883
 14460,4893
 14464,4891
 14468,4841
 14472,4702
 14476,4441
 14480,4050
 14484,3566
 14488,3055
 14492,2600
 14496,2281
 14500,2123
 14504,2089
 14508,2088
 14512,2027
 14516,1844
 14520,1549
 14524,1203
 14528,869
 14532,593
 14536,391
 14540,254
 14544,171
 14548,123
 14552,97
 14556,86
 14560,84
 14564,84
 14568,82
 14572,78
 14576,69
 14580,58
 14584,46
 14588,35
 14592,24
 14596,15
 14600,10
 14604,6
 14608,4
 14612,3
 14616,2
 14620,2
 14624,1
 14628,1
 14632,1
 14636,2
 14640,2
 14644,2
 14648,2
 14652,3
 14656,3
 14660,3
 14664,3
 14668,3
 14672,3
 14676,3
 14680,3
 14684,2
 14688,3
 14692,3
 14696,3
 14700,3
 14704,3
 14708,3
 14712,3
 14716,3
 14720,3
 14724,3
 14728,3
 14732,3
 14736,3
 14740,3
 14744,3
 14748,3
 14752,3
 14756,2
 14760,2
 14764,2
 14768,1
 14772,1
 14776,1
 14780,1
 14784,1
 14788,1
 14792,1
 14796,1
 14800,1
 14804,1
 14808,1
 14812,0
 14816,0
 14820,0
 14824,0
 14828,0
 14832,0
 14836,0
 14840,0
 14844,0
 14848,0
 14852,0
 14856,0
 14860,0
 14864,1
 14868,1
 14872,1
 14876,1
 14880,1
 14884,1
 14888,1
 14892,1
 14896,1
 14900,2
 14904,2
 14908,2
 14912,3
 14916,4
 14920,5
 14924,9
 14928,14
 14932,23
 14936,35
 14940,53
 14944,75
 14948,103
 14952,135
 14956,167
 14960,195
 14964,217
 14968,228
 14972,229
 14976,232
 14980,264
 14984,365
 14988,578
 14992,932
 14996,1412
 15000,1975
 15004,2530
 15008,2978
 15012,3248
 15016,3345
 15020,3349
 15024,3377
 15028,3522
 15032,3810
 15036,4190
 15040,4585
 15044,4922
 15048,5168
 15052,5328
 15056,5413
 15060,5449
 15064,5452
 15068,5435
 15072,5406
 15076,5374
 15080,5346
 15084,5326
 15088,5320
 15092,5327
 15096,5334
 15100,5313
 15104,5223
 15108,5018
 15112,4671
 15116,4196
 15120,3636
 15124,3083
 15128,2636
 15132,2367
 15136,2270
 15140,2266
 15144,2238
 15148,2092
 15152,1804
 15156,1422
 15160,1026
 15164,686
 15168,434
 15172,266
 15176,169
 15180,116
 15184,90
 15188,80
 15192,77
 15196,77
 15200,77
 15204,75
 15208,70
 15212,62
 15216,51
 15220,40
 15224,29
 15228,21
 15232,15
 15236,10
 15240,7
 15244,5
 15248,4
 15252,4
 15256,3
 15260,4
 15264,4
 15268,4
 15272,5
 15276,6
 15280,6
 15284,7
 15288,7
 15292,7
 15296,7
 15300,7
 15304,7
 15308,6
 15312,6
 15316,6
 15320,6
 15324,7
 15328,7
 15332,7
 15336,8
 15340,8
 15344,8
 15348,8
 15352,8
 15356,7
 15360,7
 15364,7
 15368,6
 15372,6
 15376,6
 15380,6
 15384,5
 15388,5
 15392,4
 15396,4
 15400,3
 15404,3
 15408,2
 15412,2
 15416,2
 15420,2
 15424,2
 15428,2
 15432,2
 15436,2
 15440,1
 15444,1
 15448,1
 15452,1
 15456,0
 15460,0
 15464,0
 15468,1
 15472,1
 15476,1
 15480,1
 15484,1
 15488,2
 15492,2
 15496,2
 15500,3
 15504,3
 15508,3
 15512,3
 15516,3
 15520,3
 15524,3
 15528,4
 15532,4
 15536,5
 15540,6
 15544,8
 15548,10
 15552,13
 15556,19
 15560,29
 15564,43
 15568,64
 15572,92
 15576,126
 15580,162
 15584,198
 15588,228
 15592,249
 15596,257
 15600,257
 15604,265
 15608,316
 15612,452
 15616,716
 15620,1119
 15624,1640
 15628,2212
 15632,2732
 15636,3114
 15640,3311
 15644,3362
 15648,3362
 15652,3428
 15656,3636
 15660,3974
 15664,4369
 15668,4734
 15672,5019
 15676,5206
 15680,5308
 15684,5353
 15688,5358
 15692,5339
 15696,5308
 15700,5272
 15704,5236
 15708,5206
 15712,5187
 15716,5182
 15720,5187
 15724,5186
 15728,5143
 15732,5015
 15736,4759
 15740,4361
 15744,3844
 15748,3275
 15752,2756
 15756,2375
 15760,2178
 15764,2128
 15768,2128
 15772,2060
 15776,1852
 15780,1512
 15784,1116
 15788,749
 15792,460
 15796,268
 15800,156
 15804,97
 15808,71
 15812,61
 15816,59
 15820,59
 15824,58
 15828,58
 15832,56
 15836,53
 15840,48
 15844,41
 15848,32
 15852,24
 15856,16
 15860,11
 15864,7
 15868,4
 15872,2
 15876,1
 15880,1
 15884,1
 15888,0
 15892,0
 15896,1
 15900,1
 15904,1
 15908,1
 15912,1
 15916,1
 15920,1
 15924,1
 15928,1
 15932,1
 15936,1
 15940,1
 15944,1
 15948,1
 15952,1
 15956,2
 15960,2
 15964,1
 15968,1
 15972,1
 15976,1
 15980,1
 15984,2
 15988,2
 15992,2
 15996,1
 16000,1
 16004,1
 16008,1
 16012,1
 16016,1
 16020,1
 16024,1
 16028,1
 16032,1
 16036,1
 16040,1
 16044,1
 16048,0
 16052,0
 16056,0
 16060,0
 16064,0
 16068,0
 16072,0
 16076,0
 16080,0
 16084,0
 16088,0
 16092,0
 16096,0
 16100,0
 16104,0
 16108,1
 16112,1
 16116,1
 16120,2
 16124,2
 16128,2
 16132,2
 16136,2
 16140,2
 16144,2
 16148,2
 16152,2
 16156,3
 16160,3
 16164,3
 16168,4
 16172,5
 16176,6
 16180,8
 16184,11
 16188,17
 16192,25
 16196,38
 16200,58
 16204,80
 16208,106
 16212,132
 16216,157
 16220,176
 16224,185
 16228,186
 16232,187
 16236,208
 16240,278
 16244,432
 16248,702
 16252,1083
 16256,1540
 16260,2004
 16264,2385
 16268,2626
 16272,2719
 16276,2727
 16280,2744
 16284,2855
 16288,3085
 16292,3385
 16296,3691
 16300,3953
 16304,4142
 16308,4265
 16312,4336
 16316,4371
 16320,4380
 16324,4372
 16328,4351
 16332,4327
 16336,4302
 16340,4284
 16344,4278
 16348,4282
 16352,4289
 16356,4278
 16360,4217
 16364,4071
 16368,3808
 16372,3430
 16376,2977
 16380,2515
 16384,2135
 16388,1895
 16392,1802
 16396,1794
 16400,1777
 16404,1665
 16408,1435
 16412,1134
 16416,827
 16420,563
 16424,371
 16428,242
 16432,163
 16436,115
 16440,87
 16444,72
 16448,67
 16452,66
 16456,66
 16460,65
 16464,61
 16468,56
 16472,47
 16476,38
 16480,28
 16484,20
 16488,14
 16492,10
 16496,6
 16500,4
 16504,3
 16508,3
 16512,2
 16516,2
 16520,2
 16524,2
 16528,2
 16532,3
 16536,3
 16540,3
 16544,3
 16548,3
 16552,3
 16556,3
 16560,2
 16564,2
 16568,2
 16572,2
 16576,2
 16580,3
 16584,3
 16588,3
 16592,3
 16596,2
 16600,2
 16604,2
 16608,2
 16612,2
 16616,2
 16620,2
 16624,2
 16628,1
 16632,1
 16636,1
 16640,1
 16644,1
 16648,1
 16652,1
 16656,1
 16660,0
 16664,0
 16668,0
 16672,0
 16676,0
 16680,0
 16684,0
 16688,0
 16692,0
 16696,0
 16700,0
 16704,0
 16708,0
 16712,0
 16716,0
 16720,0
 16724,0
 16728,1
 16732,1
 16736,1
 16740,1
 16744,2
 16748,2
 16752,2
 16756,2
 16760,2
 16764,2
 16768,2
 16772,2
 16776,3
 16780,3
 16784,4
 16788,5
 16792,6
 16796,7
 16800,9
 16804,10
 16808,12
 16812,16
 16816,21
 16820,30
 16824,42
 16828,59
 16832,82
 16836,108
 16840,138
 16844,165
 16848,188
 16852,199
 16856,202
 16860,202
 16864,223
 16868,296
 16872,459
 16876,741
 16880,1137
 16884,1617
 16888,2114
 16892,2547
 16896,2835
 16900,2966
 16904,2986
 16908,2993
 16912,3086
 16916,3308
 16920,3641
 16924,4013
 16928,4358
 16932,4631
 16936,4818
 16940,4929
 16944,4985
 16948,5001
 16952,4993
 16956,4971
 16960,4942
 16964,4914
 16968,4894
 16972,4888
 16976,4895
 16980,4907
 16984,4898
 16988,4835
 16992,4681
 16996,4406
 17000,4014
 17004,3538
 17008,3044
 17012,2612
 17016,2324
 17020,2193
 17024,2172
 17028,2164
 17032,2071
 17036,1847
 17040,1513
 17044,1139
 17048,792
 17052,516
 17056,324
 17060,204
 17064,136
 17068,102
 17072,88
 17076,84
 17080,84
 17084,84
 17088,81
 17092,75
 17096,65
 17100,53
 17104,41
 17108,30
 17112,21
 17116,14
 17120,10
 17124,6
 17128,4
 17132,3
 17136,3
 17140,2
 17144,3
 17148,3
 17152,3
 17156,3
 17160,4
 17164,4
 17168,4
 17172,4
 17176,4
 17180,4
 17184,4
 17188,4
 17192,4
 17196,4
 17200,3
 17204,3
 17208,3
 17212,3
 17216,3
 17220,4
 17224,4
 17228,4
 17232,4
 17236,4
 17240,4
 17244,4
 17248,4
 17252,4
 17256,3
 17260,3
 17264,3
 17268,3
 17272,2
 17276,2
 17280,2
 17284,1
 17288,1
 17292,1
 17296,1
 17300,1
 17304,1
 17308,2
 17312,2
 17316,2
 17320,2
 17324,2
 17328,2
 17332,2
 17336,2
 17340,2
 17344,2
 17348,2
 17352,2
 17356,2
 17360,3
 17364,3
 17368,3
 17372,3
 17376,4
 17380,4
 17384,4
 17388,4
 17392,4
 17396,4
 17400,4
 17404,4
 17408,4
 17412,5
 17416,6
 17420,6
 17424,7
 17428,8
 17432,10
 17436,12
 17440,14
 17444,18
 17448,25
 17452,34
 17456,47
 17460,65
 17464,85
 17468,110
 17472,134
 17476,154
 17480,168
 17484,174
 17488,174
 17492,181
 17496,224
 17500,335
 17504,549
 17508,869
 17512,1279
 17516,1728
 17520,2146
 17524,2460
 17528,2632
 17532,2682
 17536,2682
 17540,2719
 17544,2859
 17548,3110
 17552,3416
 17556,3715
 17560,3958
 17564,4127
 17568,4229
 17572,4278
 17576,4295
 17580,4292
 17584,4277
 17588,4255
 17592,4231
 17596,4210
 17600,4196
 17604,4192
 17608,4194
 17612,4191
 17616,4153
 17620,4048
 17624,3840
 17628,3525
 17632,3117
 17636,2671
 17640,2254
 17644,1941
 17648,1770
 17652,1719
 17656,1720
 17660,1681
 17664,1540
 17668,1288
 17672,981
 17676,680
 17680,434
 17684,261
 17688,153
 17692,94
 17696,65
 17700,50
 17704,45
 17708,43
 17712,43
 17716,43
 17720,43
 17724,41
 17728,38
 17732,34
 17736,29
 17740,22
 17744,17
 17748,12
 17752,9
 17756,8
 17760,6
 17764,6
 17768,5
 17772,5
 17776,5
 17780,5
 17784,5
 17788,6
 17792,6
 17796,7
 17800,7
 17804,7
 17808,7
 17812,6
 17816,6
 17820,6
 17824,5
 17828,5
 17832,5
 17836,5
 17840,5
 17844,5
 17848,6
 17852,6
 17856,6
 17860,6
 17864,5
 17868,5
 17872,5
 17876,5
 17880,4
 17884,4
 17888,4
 17892,4
 17896,3
 17900,3
 17904,3
 17908,2
 17912,2
 17916,1
 17920,1
 17924,1
 17928,1
 17932,1
 17936,1
 17940,1
 17944,1
 17948,1
 17952,1
 17956,1
 17960,1
 17964,1
 17968,1
 17972,1
 17976,1
 17980,1
 17984,2
 17988,2
 17992,2
 17996,3
 18000,3
 18004,3
 18008,3
 18012,3
 18016,3
 18020,4
 18024,4
 18028,3
 18032,4
 18036,4
 18040,4
 18044,4
 18048,5
 18052,6
 18056,7
