Time,Value
9492,4522
9496,4522
9500,4522
9504,4522
9508,4522
9512,4522
9516,4522
9520,4522
9524,4522
9528,4522
9532,4522
9536,4522
9540,4522
9544,4522
9548,4522
9552,4522
9556,4522
9560,4522
9564,4522
9568,4522
9572,4522
9576,4522
9580,4522
9584,4522
9588,4522
9592,4522
9596,4522
9600,4522
9604,4522
9608,4522
9612,4522
9616,4522
9620,4522
9624,4522
9628,4522
9632,4522
9636,4522
9640,4522
9644,4522
9648,4522
9652,4522
9656,4522
9660,4522
9664,4522
9668,4522
9672,4522
9676,4498
9680,4498
9684,4498
9688,4498
9692,4498
9696,4498
9700,4498
9704,4498
9708,4498
9712,4466
9716,4466
9720,4466
9724,4466
9728,4466
9732,4466
9736,4466
9740,4466
9744,4435
9748,4435
9752,4435
9756,4435
9760,4435
9764,4435
9768,4435
9772,4435
9776,4435
9780,4435
9784,4435
9788,4435
9792,4435
9796,4435
9800,4435
9804,4435
9808,4435
9812,4435
9816,4435
9820,4435
9824,4435
9828,4435
9832,4435
9836,4435
9840,4435
9844,4435
9848,4435
9852,4435
9856,4435
9860,4435
9864,4435
9868,4435
9872,4435
9876,4435
9880,4435
9884,4435
9888,4435
9892,4435
9896,4435
9900,4435
9904,4435
9908,4435
9912,4435
9916,4435
9920,4435
9924,4435
9928,4435
9932,4435
9936,4435
9940,4435
9944,4435
9948,4435
9952,4435
9956,4435
9960,4435
9964,4435
9968,4435
9972,4435
9976,4435
9980,4435
9984,4435
9988,4435
9992,4435
9996,4435
10000,4435
10004,4435
10008,4435
10012,4435
10016,4435
10020,4435
10024,4435
10028,4435
10032,4435
10036,4435
10040,4435
10044,4435
10048,4435
10052,4435
10056,4435
10060,4435
10064,4435
10068,4435
10072,4435
10076,4435
10080,4435
10084,4435
10088,4435
10092,4435
10096,4435
10100,4435
10104,4435
10108,4435
10112,4435
10116,4435
10120,4435
10124,4435
10128,4435
10132,4435
10136,4435
10140,4435
10144,4435
10148,4435
10152,4435
10156,4435
10160,4435
10164,4435
10168,4435
10172,4435
10176,4435
10180,4435
10184,4435
10188,4435
10192,4435
10196,4435
10200,4435
10204,4435
10208,4435
10212,4435
10216,4435
10220,4435
10224,4435
10228,4435
10232,4435
10236,4435
10240,4435
10244,4435
10248,4435
10252,4435
10256,4435
10260,4435
10264,4435
10268,4435
10272,4435
10276,4435
10280,4435
10284,4435
10288,4435
10292,4435
10296,4435
10300,4435
10304,4503
10308,4503
10312,4503
10316,4503
10320,4503
10324,4503
10328,4503
10332,4503
10336,4503
10340,4503
10344,4583
10348,4583
10352,4583
10356,4583
10360,4583
10364,4583
10368,4583
10372,4583
10376,4583
10380,4583
10384,4606
10388,4606
10392,4606
10396,4606
10400,4606
10404,4606
10408,4606
10412,4606
10416,4606
10420,4606
10424,4606
10428,4606
10432,4606
10436,4606
10440,4606
10444,4606
10448,4606
10452,4606
10456,4606
10460,4606
10464,4606
10468,4606
10472,4606
10476,4606
10480,4606
10484,4606
10488,4606
10492,4606
10496,4606
10500,4606
10504,4606
10508,4606
10512,4606
10516,4606
10520,4606
10524,4606
10528,4606
10532,4606
10536,4606
10540,4606
10544,4606
10548,4606
10552,4606
10556,4606
10560,4606
10564,4606
10568,4606
10572,4606
10576,4606
10580,4606
10584,4606
10588,4606
10592,4606
10596,4606
10600,4606
10604,4606
10608,4606
10612,4606
10616,4606
10620,4606
10624,4606
10628,4606
10632,4606
10636,4606
10640,4606
10644,4606
10648,4606
10652,4606
10656,4606
10660,4606
10664,4606
10668,4606
10672,4606
10676,4606
10680,4606
10684,4606
10688,4606
10692,4606
10696,4606
10700,4606
10704,4606
10708,4606
10712,4606
10716,4606
10720,4606
10724,4606
10728,4606
10732,4606
10736,4606
10740,4606
10744,4606
10748,4606
10752,4606
10756,4606
10760,4606
10764,4606
10768,4606
10772,4606
10776,4606
10780,4606
10784,4606
10788,4606
10792,4606
10796,4606
10800,4606
10804,4606
10808,4606
10812,4606
10816,4606
10820,4606
10824,4606
10828,4606
10832,4606
10836,4606
10840,4606
10844,4606
10848,4606
10852,4606
10856,4606
10860,4606
10864,4606
10868,4606
10872,4606
10876,4606
10880,4606
10884,4606
10888,4606
10892,4606
10896,4606
10900,4606
10904,4606
10908,4428
10912,4428
10916,4428
10920,4428
10924,4428
10928,4428
10932,4428
10936,4428
10940,4428
10944,4428
10948,4428
10952,4428
10956,4428
10960,4428
10964,4428
10968,4428
10972,4428
10976,4428
10980,4428
10984,4428
10988,4429
10992,4429
10996,4429
11000,4429
11004,4429
11008,4429
11012,4429
11016,4429
11020,4429
11024,4429
11028,4429
11032,4429
11036,4429
11040,4429
11044,4408
11048,4408
11052,4408
11056,4408
11060,4408
11064,4408
11068,4408
11072,4408
11076,4408
11080,4408
11084,4408
11088,4408
11092,4408
11096,4408
11100,4408
11104,4408
11108,4408
11112,4408
11116,4408
11120,4408
11124,4408
11128,4408
11132,4408
11136,4408
11140,4408
11144,4408
11148,4408
11152,4408
11156,4408
11160,4408
11164,4408
11168,4408
11172,4408
11176,4408
11180,4408
11184,4408
11188,4408
11192,4408
11196,4408
11200,4408
11204,4408
11208,4408
11212,4408
11216,4408
11220,4408
11224,4408
11228,4408
11232,4408
11236,4408
11240,4408
11244,4408
11248,4408
11252,4408
11256,4408
11260,4408
11264,4408
11268,4408
11272,4408
11276,4408
11280,4408
11284,4408
11288,4408
11292,4408
11296,4408
11300,4408
11304,4408
11308,4408
11312,4408
11316,4408
11320,4408
11324,4408
11328,4408
11332,4408
11336,4408
11340,4408
11344,4408
11348,4408
11352,4408
11356,4408
11360,4408
11364,4408
11368,4408
11372,4408
11376,4408
11380,4408
11384,4408
11388,4408
11392,4408
11396,4408
11400,4408
11404,4408
11408,4408
11412,4408
11416,4408
11420,4408
11424,4408
11428,4408
11432,4408
11436,4408
11440,4408
11444,4408
11448,4408
11452,4408
11456,4408
11460,4408
11464,4408
11468,4408
11472,4408
11476,4408
11480,4408
11484,4408
11488,4408
11492,4408
11496,4408
11500,4408
11504,4408
11508,4408
11512,4408
11516,4408
11520,4408
11524,4408
11528,4408
11532,4408
11536,4408
11540,4408
11544,4408
11548,4408
11552,4408
11556,4408
11560,4408
11564,4408
11568,4408
11572,4408
11576,4408
11580,4408
11584,4421
11588,4421
11592,4421
11596,4421
11600,4421
11604,4421
11608,4421
11612,4421
11616,4421
11620,4421
11624,4421
11628,4421
11632,4421
11636,4421
11640,4421
11644,4421
11648,4421
11652,4421
11656,4421
11660,4421
11664,4421
11668,4421
11672,4421
11676,4421
11680,4421
11684,4421
11688,4421
11692,4421
11696,4421
11700,4421
11704,4417
11708,4417
11712,4417
11716,4417
11720,4417
11724,4417
11728,4417
11732,4417
11736,4417
11740,4417
11744,4417
11748,4417
11752,4417
11756,4417
11760,4417
11764,4417
11768,4417
11772,4417
11776,4417
11780,4417
11784,4417
11788,4417
11792,4417
11796,4417
11800,4417
11804,4417
11808,4417
11812,4417
11816,4417
11820,4417
11824,4417
11828,4417
11832,4417
11836,4417
11840,4417
11844,4417
11848,4417
11852,4417
11856,4417
11860,4417
11864,4417
11868,4417
11872,4417
11876,4417
11880,4417
11884,4417
11888,4417
11892,4417
11896,4417
11900,4417
11904,4417
11908,4417
11912,4417
11916,4417
11920,4417
11924,4417
11928,4417
11932,4417
11936,4417
11940,4417
11944,4417
11948,4417
11952,4417
11956,4417
11960,4417
11964,4417
11968,4417
11972,4417
11976,4417
11980,4417
11984,4417
11988,4417
11992,4417
11996,4417
12000,4417
12004,4417
12008,4417
12012,4417
12016,4417
12020,4417
12024,4417
12028,4417
12032,4417
12036,4417
12040,4417
12044,4417
12048,4417
12052,4417
12056,4417
12060,4417
12064,4417
12068,4417
12072,4417
12076,4417
12080,4417
12084,4417
12088,4417
12092,4417
12096,4417
12100,4417
12104,4417
12108,4417
12112,4417
12116,4417
12120,4417
12124,4417
12128,4417
12132,4417
12136,4417
12140,4417
12144,4417
12148,4417
12152,4417
12156,4417
12160,4417
12164,4417
12168,4417
12172,4417
12176,4417
12180,4417
12184,4417
12188,4417
12192,4417
12196,4417
12200,4417
12204,4417
12208,4417
12212,4417
12216,4440
12220,4440
12224,4440
12228,4440
12232,4440
12236,4440
12240,4440
12244,4440
12248,4452
12252,4452
12256,4452
12260,4452
12264,4452
12268,4452
12272,4452
12276,4452
12280,4453
12284,4453
12288,4453
12292,4453
12296,4453
12300,4453
12304,4453
12308,4453
12312,4453
12316,4453
12320,4453
12324,4453
12328,4453
12332,4453
12336,4453
12340,4453
12344,4453
12348,4453
12352,4453
12356,4453
12360,4453
12364,4453
12368,4453
12372,4453
12376,4453
12380,4453
12384,4453
12388,4453
12392,4453
12396,4453
12400,4453
12404,4453
12408,4453
12412,4453
12416,4453
12420,4453
12424,4453
12428,4453
12432,4453
12436,4453
12440,4453
12444,4453
12448,4453
12452,4453
12456,4453
12460,4453
12464,4453
12468,4453
12472,4453
12476,4453
12480,4453
12484,4453
12488,4453
12492,4453
12496,4453
12500,4453
12504,4453
12508,4453
12512,4453
12516,4453
12520,4453
12524,4453
12528,4453
12532,4453
12536,4453
12540,4453
12544,4453
12548,4453
12552,4453
12556,4453
12560,4453
12564,4453
12568,4453
12572,4453
12576,4453
12580,4453
12584,4453
12588,4453
12592,4453
12596,4453
12600,4453
12604,4453
12608,4453
12612,4453
12616,4453
12620,4453
12624,4453
12628,4453
12632,4453
12636,4453
12640,4453
12644,4453
12648,4453
12652,4453
12656,4453
12660,4453
12664,4453
12668,4453
12672,4453
12676,4453
12680,4453
12684,4453
12688,4453
12692,4453
12696,4453
12700,4453
12704,4453
12708,4453
12712,4453
12716,4453
12720,4453
12724,4453
12728,4453
12732,4453
12736,4453
12740,4453
12744,4453
12748,4453
12752,4453
12756,4453
12760,4453
12764,4453
12768,4453
12772,4453
12776,4453
12780,4453
12784,4453
12788,4453
12792,4453
12796,4453
12800,4453
12804,4453
12808,4453
12812,4453
12816,4453
12820,4453
12824,4453
12828,4453
12832,4453
12836,4453
12840,4453
12844,4453
12848,4453
12852,4531
12856,4531
12860,4531
12864,4531
12868,4531
12872,4531
12876,4531
12880,4531
12884,4589
12888,4589
12892,4589
12896,4589
12900,4589
12904,4589
12908,4589
12912,4609
12916,4609
12920,4609
12924,4609
12928,4609
12932,4609
12936,4609
12940,4609
12944,4609
12948,4609
12952,4609
12956,4609
12960,4609
12964,4609
12968,4609
12972,4609
12976,4609
12980,4609
12984,4609
12988,4609
12992,4609
12996,4609
13000,4609
13004,4609
13008,4609
13012,4609
13016,4609
13020,4609
13024,4609
13028,4609
13032,4609
13036,4609
13040,4609
13044,4609
13048,4609
13052,4609
13056,4609
13060,4609
13064,4609
13068,4609
13072,4609
13076,4609
13080,4609
13084,4609
13088,4609
13092,4609
13096,4609
13100,4609
13104,4609
13108,4609
13112,4609
13116,4609
13120,4609
13124,4609
13128,4609
13132,4609
13136,4609
13140,4609
13144,4609
13148,4609
13152,4609
13156,4609
13160,4609
13164,4609
13168,4609
13172,4609
13176,4609
13180,4609
13184,4609
13188,4609
13192,4609
13196,4609
13200,4609
13204,4609
13208,4609
13212,4609
13216,4609
13220,4609
13224,4609
13228,4609
13232,4609
13236,4609
13240,4609
13244,4609
13248,4609
13252,4609
13256,4609
13260,4609
13264,4609
13268,4609
13272,4609
13276,4609
13280,4609
13284,4609
13288,4609
13292,4609
13296,4609
13300,4609
13304,4609
13308,4609
13312,4609
13316,4609
13320,4609
13324,4609
13328,4609
13332,4609
13336,4609
13340,4609
13344,4609
13348,4609
13352,4609
13356,4609
13360,4609
13364,4609
13368,4609
13372,4609
13376,4609
13380,4609
13384,4609
13388,4609
13392,4609
13396,4609
13400,4609
13404,4609
13408,4609
13412,4609
13416,4609
13420,4609
13424,4609
13428,4609
13432,4609
13436,4609
13440,4609
13444,4609
13448,4609
13452,4609
13456,4609
13460,4609
13464,4609
13468,4609
13472,4609
13476,4609
13480,4609
13484,4633
13488,4633
13492,4633
13496,4633
13500,4633
13504,4633
13508,4633
13512,4633
13516,4633
13520,4645
13524,4645
13528,4645
13532,4645
13536,4645
13540,4645
13544,4645
13548,4650
13552,4650
13556,4650
13560,4650
13564,4650
13568,4650
13572,4650
13576,4650
13580,4650
13584,4650
13588,4650
13592,4650
13596,4650
13600,4650
13604,4650
13608,4650
13612,4650
13616,4650
13620,4650
13624,4650
13628,4650
13632,4650
13636,4650
13640,4650
13644,4650
13648,4650
13652,4650
13656,4650
13660,4650
13664,4650
13668,4650
13672,4650
13676,4650
13680,4650
13684,4650
13688,4650
13692,4650
13696,4650
13700,4650
13704,4650
13708,4650
13712,4650
13716,4650
13720,4650
13724,4650
13728,4650
13732,4650
13736,4650
13740,4650
13744,4650
13748,4650
13752,4650
13756,4650
13760,4650
13764,4650
13768,4650
13772,4650
13776,4650
13780,4650
13784,4650
13788,4650
13792,4650
13796,4650
13800,4650
13804,4650
13808,4650
13812,4650
13816,4650
13820,4650
13824,4650
13828,4650
13832,4650
13836,4650
13840,4650
13844,4650
13848,4650
13852,4650
13856,4650
13860,4650
13864,4650
13868,4650
13872,4650
13876,4650
13880,4650
13884,4650
13888,4650
13892,4650
13896,4650
13900,4650
13904,4650
13908,4650
13912,4650
13916,4650
13920,4650
13924,4650
13928,4650
13932,4650
13936,4650
13940,4650
13944,4650
13948,4650
13952,4650
13956,4650
13960,4650
13964,4650
13968,4650
13972,4650
13976,4650
13980,4650
13984,4650
13988,4650
13992,4650
13996,4650
14000,4650
14004,4650
14008,4650
14012,4650
14016,4650
14020,4650
14024,4650
14028,4650
14032,4650
14036,4650
14040,4650
14044,4650
14048,4650
14052,4650
14056,4650
14060,4650
14064,4650
14068,4650
14072,4650
14076,4650
14080,4650
14084,4650
14088,4650
14092,4650
14096,4650
14100,4650
14104,4650
14108,4650
14112,4650
14116,4650
14120,4650
14124,4682
14128,4682
14132,4682
14136,4682
14140,4682
14144,4682
14148,4682
14152,4702
14156,4702
14160,4702
14164,4702
14168,4702
14172,4702
14176,4702
14180,4702
14184,4710
14188,4710
14192,4710
14196,4710
14200,4710
14204,4710
14208,4710
14212,4710
14216,4710
14220,4710
14224,4710
14228,4710
14232,4710
14236,4710
14240,4710
14244,4710
14248,4710
14252,4710
14256,4710
14260,4710
14264,4710
14268,4710
14272,4710
14276,4710
14280,4710
14284,4710
14288,4710
14292,4710
14296,4710
14300,4710
14304,4710
14308,4710
14312,4710
14316,4710
14320,4710
14324,4710
14328,4710
14332,4710
14336,4710
14340,4710
14344,4710
14348,4710
14352,4710
14356,4710
14360,4710
14364,4710
14368,4710
14372,4710
14376,4710
14380,4710
14384,4710
14388,4710
14392,4710
14396,4710
14400,4710
14404,4710
14408,4710
14412,4710
14416,4710
14420,4710
14424,4710
14428,4710
14432,4710
14436,4710
14440,4710
14444,4710
14448,4710
14452,4710
14456,4710
14460,4710
14464,4710
14468,4710
14472,4710
14476,4710
14480,4710
14484,4710
14488,4710
14492,4710
14496,4710
14500,4710
14504,4710
14508,4710
14512,4710
14516,4710
14520,4710
14524,4710
14528,4710
14532,4710
14536,4710
14540,4710
14544,4710
14548,4710
14552,4710
14556,4710
14560,4710
14564,4710
14568,4710
14572,4710
14576,4710
14580,4710
14584,4710
14588,4710
14592,4710
14596,4710
14600,4710
14604,4710
14608,4710
14612,4710
14616,4710
14620,4710
14624,4710
14628,4710
14632,4710
14636,4710
14640,4710
14644,4710
14648,4710
14652,4710
14656,4710
14660,4710
14664,4710
14668,4710
14672,4710
14676,4710
14680,4710
14684,4710
14688,4710
14692,4710
14696,4710
14700,4710
14704,4710
14708,4710
14712,4710
14716,4710
14720,4710
14724,4710
14728,4710
14732,4710
14736,4710
14740,4710
14744,4710
14748,4710
14752,4710
14756,4780
14760,4780
14764,4780
14768,4780
14772,4780
14776,4780
14780,4780
14784,4780
14788,4829
14792,4829
14796,4829
14800,4829
14804,4829
14808,4829
14812,4829
14816,4829
14820,4829
14824,4852
14828,4852
14832,4852
14836,4852
14840,4852
14844,4852
14848,4852
14852,4852
14856,4852
14860,4852
14864,4852
14868,4852
14872,4852
14876,4852
14880,4852
14884,4852
14888,4852
14892,4852
14896,4852
14900,4852
14904,4852
14908,4852
14912,4852
14916,4852
14920,4852
14924,4852
14928,4852
14932,4852
14936,4852
14940,4852
14944,4852
14948,4852
14952,4852
14956,4852
14960,4852
14964,4852
14968,4852
14972,4852
14976,4852
14980,4852
14984,4852
14988,4852
14992,4852
14996,4852
15000,4852
15004,4852
15008,4852
15012,4852
15016,4852
15020,4852
15024,4852
15028,4852
15032,4852
15036,4852
15040,4852
15044,4852
15048,4852
15052,4852
15056,4852
15060,4852
15064,4852
15068,4852
15072,4852
15076,4852
15080,4852
15084,4852
15088,4852
15092,4852
15096,4852
15100,4852
15104,4852
15108,4852
15112,4852
15116,4852
15120,4852
15124,4852
15128,4852
15132,4852
15136,4852
15140,4852
15144,4852
15148,4852
15152,4852
15156,4852
15160,4852
15164,4852
15168,4852
15172,4852
15176,4852
15180,4852
15184,4852
15188,4852
15192,4852
15196,4852
15200,4852
15204,4852
15208,4852
15212,4852
15216,4852
15220,4852
15224,4852
15228,4852
15232,4852
15236,4852
15240,4852
15244,4852
15248,4852
15252,4852
15256,4852
15260,4852
15264,4852
15268,4852
15272,4852
15276,4852
15280,4852
15284,4852
15288,4852
15292,4852
15296,4852
15300,4852
15304,4852
15308,4852
15312,4852
15316,4852
15320,4852
15324,4852
15328,4852
15332,4852
15336,4852
15340,4852
15344,4852
15348,4852
15352,4852
15356,4852
15360,4852
15364,4852
15368,4852
15372,4852
15376,4852
15380,4898
15384,4898
15388,4898
15392,4898
15396,4898
15400,4898
15404,4898
15408,4898
15412,4922
15416,4922
15420,4922
15424,4922
15428,4922
15432,4922
15436,4922
15440,4922
15444,4922
15448,4922
15452,4922
15456,4938
15460,4938
15464,4938
15468,4938
15472,4938
15476,4938
15480,4938
15484,4938
15488,4938
15492,4938
15496,4938
15500,4938
15504,4938
15508,4938
15512,4938
15516,4938
15520,4938
15524,4938
15528,4938
15532,4938
15536,4938
15540,4938
15544,4938
15548,4938
15552,4938
15556,4938
15560,4938
15564,4938
15568,4938
15572,4938
15576,4938
15580,4938
15584,4938
15588,4938
15592,4938
15596,4938
15600,4938
15604,4938
15608,4938
15612,4938
15616,4938
15620,4938
15624,4938
15628,4938
15632,4938
15636,4938
15640,4938
15644,4938
15648,4938
15652,4938
15656,4938
15660,4938
15664,4938
15668,4938
15672,4938
15676,4938
15680,4938
15684,4938
15688,4938
15692,4938
15696,4938
15700,4938
15704,4938
15708,4938
15712,4938
15716,4938
15720,4938
15724,4938
15728,4938
15732,4938
15736,4938
15740,4938
15744,4938
15748,4938
15752,4938
15756,4938
15760,4938
15764,4938
15768,4938
15772,4938
15776,4938
15780,4938
15784,4938
15788,4938
15792,4938
15796,4938
15800,4938
15804,4938
15808,4938
15812,4938
15816,4938
15820,4938
15824,4938
15828,4938
15832,4938
15836,4938
15840,4938
15844,4938
15848,4938
15852,4938
15856,4938
15860,4938
15864,4938
15868,4938
15872,4938
15876,4938
15880,4938
15884,4938
15888,4938
15892,4938
15896,4938
15900,4938
15904,4938
15908,4938
15912,4938
15916,4938
15920,4938
15924,4938
15928,4938
15932,4938
15936,4938
15940,4938
15944,4938
15948,4938
15952,4938
15956,4938
15960,4938
15964,4938
15968,4938
15972,4938
15976,4938
15980,4938
15984,4938
15988,4938
15992,4938
15996,4938
16000,4938
16004,4938
16008,4938
16012,4883
16016,4883
16020,4883
16024,4883
16028,4883
16032,4883
16036,4883
16040,4883
16044,4826
16048,4826
16052,4826
16056,4826
16060,4826
16064,4826
16068,4826
16072,4826
16076,4826
16080,4826
16084,4826
16088,4826
16092,4826
16096,4826
16100,4826
16104,4796
16108,4796
16112,4796
16116,4796
16120,4796
16124,4796
16128,4796
16132,4796
16136,4796
16140,4796
16144,4796
16148,4796
16152,4796
16156,4796
16160,4796
16164,4796
16168,4796
16172,4796
16176,4796
16180,4796
16184,4796
16188,4796
16192,4796
16196,4796
16200,4796
16204,4796
16208,4796
16212,4796
16216,4796
16220,4796
16224,4796
16228,4796
16232,4796
16236,4796
16240,4796
16244,4796
16248,4796
16252,4796
16256,4796
16260,4796
16264,4796
16268,4796
16272,4796
16276,4796
16280,4796
16284,4796
16288,4796
16292,4796
16296,4796
16300,4796
16304,4796
16308,4796
16312,4796
16316,4796
16320,4796
16324,4796
16328,4796
16332,4796
16336,4796
16340,4796
16344,4796
16348,4796
16352,4796
16356,4796
16360,4796
16364,4796
16368,4796
16372,4796
16376,4796
16380,4796
16384,4796
16388,4796
16392,4796
16396,4796
16400,4796
16404,4796
16408,4796
16412,4796
16416,4796
16420,4796
16424,4796
16428,4796
16432,4796
16436,4796
16440,4796
16444,4796
16448,4796
16452,4796
16456,4796
16460,4796
16464,4796
16468,4796
16472,4796
16476,4796
16480,4796
16484,4796
16488,4796
16492,4796
16496,4796
16500,4796
16504,4796
16508,4796
16512,4796
16516,4796
16520,4796
16524,4796
16528,4796
16532,4796
16536,4796
16540,4796
16544,4796
16548,4796
16552,4796
16556,4796
16560,4796
16564,4796
16568,4796
16572,4796
16576,4796
16580,4796
16584,4796
16588,4796
16592,4796
16596,4796
16600,4796
16604,4796
16608,4796
16612,4796
16616,4796
16620,4796
16624,4796
16628,4796
16632,4796
16636,4796
16640,4814
16644,4814
16648,4814
16652,4814
16656,4814
16660,4814
16664,4814
16668,4814
16672,4820
16676,4820
16680,4820
16684,4820
16688,4820
16692,4820
16696,4820
16700,4820
16704,4820
16708,4820
16712,4820
16716,4820
16720,4820
16724,4820
16728,4828
16732,4828
16736,4828
16740,4828
16744,4828
16748,4828
16752,4828
16756,4828
16760,4828
16764,4828
16768,4828
16772,4828
16776,4828
16780,4828
16784,4828
16788,4828
16792,4828
16796,4828
16800,4828
16804,4828
16808,4828
16812,4828
16816,4828
16820,4828
16824,4828
16828,4828
16832,4828
16836,4828
16840,4828
16844,4828
16848,4828
16852,4828
16856,4828
16860,4828
16864,4828
16868,4828
16872,4828
16876,4828
16880,4828
16884,4828
16888,4828
16892,4828
16896,4828
16900,4828
16904,4828
16908,4828
16912,4828
16916,4828
16920,4828
16924,4828
16928,4828
16932,4828
16936,4828
16940,4828
16944,4828
16948,4828
16952,4828
16956,4828
16960,4828
16964,4828
16968,4828
16972,4828
16976,4828
16980,4828
16984,4828
16988,4828
16992,4828
16996,4828
17000,4828
17004,4828
17008,4828
17012,4828
17016,4828
17020,4828
17024,4828
17028,4828
17032,4828
17036,4828
17040,4828
17044,4828
17048,4828
17052,4828
17056,4828
17060,4828
17064,4828
17068,4828
17072,4828
17076,4828
17080,4828
17084,4828
17088,4828
17092,4828
17096,4828
17100,4828
17104,4828
17108,4828
17112,4828
17116,4828
17120,4828
17124,4828
17128,4828
17132,4828
17136,4828
17140,4828
17144,4828
17148,4828
17152,4828
17156,4828
17160,4828
17164,4828
17168,4828
17172,4828
17176,4828
17180,4828
17184,4828
17188,4828
17192,4828
17196,4828
17200,4828
17204,4828
17208,4828
17212,4828
17216,4828
17220,4828
17224,4828
17228,4828
17232,4828
17236,4828
17240,4828
17244,4828
17248,4828
17252,4828
17256,4828
17260,4828
17264,4828
17268,4775
17272,4775
17276,4775
17280,4775
17284,4775
17288,4775
17292,4775
17296,4775
17300,4720
17304,4720
17308,4720
17312,4720
17316,4720
17320,4720
17324,4720
17328,4720
17332,4720
17336,4720
17340,4720
17344,4720
17348,4440
17352,4440
17356,4409
17360,4409
17364,4409
17368,4409
17372,4409
17376,4409
17380,4409
17384,4409
17388,4409
17392,4409
17396,4409
17400,4409
17404,4409
17408,4409
17412,4409
17416,4409
17420,4409
17424,4409
17428,4409
17432,4409
17436,4409
17440,4409
17444,4409
17448,4409
17452,4409
17456,4409
17460,4409
17464,4409
17468,4409
17472,4409
17476,4409
17480,4409
17484,4409
17488,4409
17492,4409
17496,4409
17500,4409
17504,4409
17508,4409
17512,4409
17516,4409
17520,4409
17524,4409
17528,4409
17532,4409
17536,4409
17540,4409
17544,4409
17548,4409
17552,4409
17556,4409
17560,4409
17564,4409
17568,4409
17572,4409
17576,4409
17580,4409
17584,4409
17588,4409
17592,4409
17596,4409
17600,4409
17604,4409
17608,4409
17612,4409
17616,4409
17620,4409
17624,4409
17628,4409
17632,4409
17636,4409
17640,4409
17644,4409
17648,4409
17652,4409
17656,4409
17660,4409
17664,4409
17668,4409
17672,4409
17676,4409
17680,4409
17684,4409
17688,4409
17692,4409
17696,4409
17700,4409
17704,4409
17708,4409
17712,4409
17716,4409
17720,4409
17724,4409
17728,4409
17732,4409
17736,4409
17740,4409
17744,4409
17748,4409
17752,4409
17756,4409
17760,4409
17764,4409
17768,4409
17772,4409
17776,4409
17780,4409
17784,4409
17788,4409
17792,4409
17796,4409
17800,4409
17804,4409
17808,4409
17812,4409
17816,4409
17820,4409
17824,4409
17828,4409
17832,4409
17836,4409
17840,4409
17844,4409
17848,4409
17852,4409
17856,4249
17860,4249
17864,4249
17868,4249
17872,4249
17876,4249
17880,4249
17884,4249
17888,4249
17892,4249
17896,4249
17900,4249
17904,4233
17908,4233
17912,4233
17916,4233
17920,4233
17924,4233
17928,4233
17932,4233
17936,4233
17940,4233
17944,4233
17948,4233
17952,4233
17956,4233
17960,4233
17964,4233
17968,4233
17972,4233
17976,4233
17980,4233
17984,4233
17988,4188
17992,4188
17996,4188
18000,4188
18004,4188
18008,4188
18012,4188
18016,4188
18020,4188
18024,4188
18028,4188
18032,4188
18036,4188
18040,4188
18044,4188
18048,4188
18052,4188
18056,4188
18060,4188
18064,4188
18068,4188
18072,4188
18076,4188
18080,4188
18084,4188
18088,4188
18092,4188
18096,4188
18100,4188
18104,4188
18108,4188
18112,4188
18116,4188
18120,4188
18124,4188
18128,4188
18132,4188
18136,4188
18140,4188
18144,4188
18148,4188
18152,4188
18156,4188
18160,4188
18164,4188
18168,4188
18172,4188
18176,4188
18180,4188
18184,4188
18188,4188
18192,4188
18196,4188
18200,4188
18204,4188
18208,4188
18212,4188
18216,4188
18220,4188
18224,4188
18228,4188
18232,4188
18236,4188
18240,4188
18244,4188
18248,4188
18252,4188
18256,4188
18260,4188
18264,4188
18268,4188
18272,4188
18276,4188
18280,4188
18284,3822
18288,3822
18292,3822
18296,3822
18300,3822
18304,3822
18308,3822
18312,3822
18316,3822
18320,3822
18324,3822
18328,3822
18332,3822
18336,3822
18340,3822
18344,3822
18348,3822
18352,3822
18356,3822
18360,3822
18364,3822
18368,3822
18372,3822
18376,3891
18380,3891
18384,3891
18388,3891
18392,3891
18396,3891
18400,3891
18404,3891
18408,3942
18412,3942
18416,3942
18420,3942
18424,3942
18428,3942
18432,3942
18436,3942
18440,3942
18444,3942
18448,3942
18452,3942
18456,3942
18460,3942
18464,3942
18468,3942
18472,3942
18476,3942
18480,3942
18484,3942
18488,3942
18492,3942
18496,3942
18500,3942
18504,3942
18508,3942
18512,3942
18516,3942
18520,3942
18524,3942
18528,3942
18532,3942
18536,3942
18540,3942
18544,3942
18548,3942
18552,3942
18556,3942
18560,3942
18564,3942
18568,3942
18572,3942
18576,3942
18580,3942
18584,3942
18588,3942
18592,3942
18596,3942
18600,3942
18604,3942
18608,3942
18612,3942
18616,3942
18620,3942
18624,3938
18628,3938
18632,3938
18636,3938
18640,3938
18644,3938
18648,3938
18652,3938
18656,3938
18660,3938
18664,3938
18668,3938
18672,3938
18676,3938
18680,3938
18684,3938
18688,3938
18692,3938
18696,3938
18700,3938
18704,3938
18708,3938
18712,3938
18716,3938
18720,3938
18724,3938
18728,3938
18732,3938
18736,3938
18740,3938
18744,3938
18748,3938
18752,3938
18756,3938
18760,3938
18764,3938
18768,3938
18772,3938
18776,3938
18780,3938
18784,3938
18788,3938
18792,3938
18796,3938
18800,3938
18804,3938
18808,3938
18812,3938
18816,3938
